example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1:1]          | passed | 0.0285 seconds  |
./spec/requests/virtual_account_transactions_spec.rb[1:1:2:1]          | passed | 0.01768 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:1]          | passed | 0.00657 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1]                        | passed | 0.02766 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]                        | passed | 0.01468 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:1:1]                      | passed | 0.04247 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:2:1]                      | passed | 0.01275 seconds |
./spec/requests/virtual_accounts_spec.rb[1:4:1:1]                      | passed | 0.01626 seconds |
./spec/requests/virtual_accounts_spec.rb[1:4:2:1]                      | passed | 0.01754 seconds |
./spec/requests/virtual_accounts_spec.rb[1:5:1]                        | passed | 0.02834 seconds |
./spec/requests/virtual_accounts_spec.rb[1:6:1:1]                      | passed | 0.01675 seconds |
./spec/requests/virtual_accounts_spec.rb[1:6:2:1]                      | passed | 0.01139 seconds |
./spec/requests/virtual_accounts_spec.rb[1:6:3:1]                      | passed | 0.00648 seconds |
./spec/requests/virtual_accounts_spec.rb[1:6:4:1]                      | passed | 0.00596 seconds |
./spec/requests/virtual_accounts_spec.rb[1:7:1]                        | passed | 0.01683 seconds |
./spec/requests/virtual_accounts_spec.rb[1:8:1]                        | passed | 0.02656 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:1:1]   | passed | 0.02059 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:1:2]   | passed | 0.03264 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:1:3]   | passed | 0.09703 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:2:1]   | passed | 0.01088 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:2:2]   | passed | 0.01135 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:3:1]   | passed | 0.01157 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:3:2]   | passed | 0.01132 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:3:3:1] | passed | 0.00869 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:4:1]   | passed | 0.00795 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:4:2]   | passed | 0.00772 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:4:3]   | passed | 0.00098 seconds |
./spec/services/virtual_account_transaction_service_spec.rb[1:1:5:1]   | passed | 0.01753 seconds |
./spec/smoke_test_spec.rb[1:1]                                         | passed | 0.00161 seconds |
./spec/smoke_test_spec.rb[1:2]                                         | passed | 0.00054 seconds |
./spec/smoke_test_spec.rb[1:3]                                         | passed | 0.14421 seconds |
./spec/smoke_test_spec.rb[1:4]                                         | passed | 0.00053 seconds |
