example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1]   | passed | 1.23 seconds    |
./spec/requests/virtual_account_transactions_spec.rb[1:2:1]   | passed | 0.53275 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:1:1] | passed | 44.13 seconds   |
./spec/requests/virtual_account_transactions_spec.rb[1:3:2:1] | passed | 0.3795 seconds  |
./spec/requests/virtual_account_transactions_spec.rb[1:4:1:1] | passed | 0.69903 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:4:2:1] | passed | 0.46346 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1]               | passed | 0.45899 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]               | passed | 0.4645 seconds  |
./spec/requests/virtual_accounts_spec.rb[1:3:1:1]             | passed | 0.43039 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:2:1]             | passed | 0.28766 seconds |
./spec/requests/virtual_accounts_spec.rb[1:4:1:1]             | passed | 0.40435 seconds |
./spec/requests/virtual_accounts_spec.rb[1:4:2:1]             | passed | 0.36053 seconds |
./spec/requests/virtual_accounts_spec.rb[1:5:1]               | passed | 0.47831 seconds |
./spec/requests/virtual_accounts_spec.rb[1:6:1]               | passed | 6.53 seconds    |
./spec/requests/virtual_accounts_spec.rb[1:7:1]               | passed | 0.32783 seconds |
./spec/smoke_test_spec.rb[1:1]                                | passed | 0.03582 seconds |
./spec/smoke_test_spec.rb[1:2]                                | passed | 0.35646 seconds |
./spec/smoke_test_spec.rb[1:3]                                | passed | 0.2009 seconds  |
./spec/smoke_test_spec.rb[1:4]                                | passed | 0.04054 seconds |
