example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1]   | passed | 1.34 seconds    |
./spec/requests/virtual_account_transactions_spec.rb[1:2:1]   | passed | 0.38565 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:1:1] | failed | 0.75181 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:2:1] | passed | 0.11181 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:4:1:1] | passed | 8.18 seconds    |
./spec/requests/virtual_account_transactions_spec.rb[1:4:2:1] | passed | 0.24024 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1]               | passed | 0.29843 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]               | passed | 0.14918 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:1:1]             | passed | 0.10997 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:2:1]             | passed | 0.08603 seconds |
./spec/requests/virtual_accounts_spec.rb[1:4:1:1]             | passed | 0.19458 seconds |
./spec/requests/virtual_accounts_spec.rb[1:4:2:1]             | passed | 0.28367 seconds |
./spec/smoke_test_spec.rb[1:1]                                | passed | 0.03219 seconds |
./spec/smoke_test_spec.rb[1:2]                                | passed | 0.01743 seconds |
./spec/smoke_test_spec.rb[1:3]                                | passed | 0.02899 seconds |
./spec/smoke_test_spec.rb[1:4]                                | passed | 0.03353 seconds |
