example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1]   | passed | 1.23 seconds    |
./spec/requests/virtual_account_transactions_spec.rb[1:2:1]   | passed | 0.53275 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:1:1] | passed | 44.13 seconds   |
./spec/requests/virtual_account_transactions_spec.rb[1:3:2:1] | passed | 0.3795 seconds  |
./spec/requests/virtual_account_transactions_spec.rb[1:4:1:1] | passed | 0.69903 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:4:2:1] | passed | 0.46346 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1]               | passed | 0.26079 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]               | passed | 0.20137 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:1:1]             | passed | 0.36717 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:2:1]             | passed | 2.47 seconds    |
./spec/requests/virtual_accounts_spec.rb[1:4:1:1]             | passed | 0.27306 seconds |
./spec/requests/virtual_accounts_spec.rb[1:4:2:1]             | passed | 0.21028 seconds |
./spec/requests/virtual_accounts_spec.rb[1:5:1]               | passed | 0.23949 seconds |
./spec/smoke_test_spec.rb[1:1]                                | passed | 0.03582 seconds |
./spec/smoke_test_spec.rb[1:2]                                | passed | 0.35646 seconds |
./spec/smoke_test_spec.rb[1:3]                                | passed | 0.2009 seconds  |
./spec/smoke_test_spec.rb[1:4]                                | passed | 0.04054 seconds |
